ettevaatamatult	et-te_vaa-ta-ma-tult	1.27
ettevaatamatus	et-te_vaa-ta-ma-tus	0.13
ettevaatlik	et-te_vaat-lik	17.67
ettevaatlikku	et-te_vaat-lik-ku	0.07
ettevaatlikud	et-te_vaat-li-kud	4.33
ettevaatlikult	et-te_vaat-li-kult	0.20
ettevaatlikumaks	et-te_vaat-li-ku-maks	1.00
ettevaatus	et-te_vaa-tus	2.60
ettevaatusabinõu	et-te_vaa-tus_a-bi_nõu	0.13
ettevaatuse	et-te_vaa-tu-se	3.27
ettevaatust	et-te_vaa-tust	0.87
ettevalmistamine	et-te_val-mis-ta-mi-ne	7.67
ettevalmistamisel	et-te_val-mis-ta-mi-sel	6.20
ettevalmistatud	et-te_val-mis-ta-tud	0.13
ettevalmistavasse	et-te_val-mis-ta-vas-se	0.07
ettevalmistus	et-te_val-mis-tus	13.53
ettevalmistuse	et-te_val-mis-tu-se	9.60
ettevalmistused	et-te_val-mis-tu-sed	4.40
ettevalmistusi	et-te_val-mis-tu-si	5.93
ettevalmistust	et-te_val-mis-tust	5.73
ettevalmistustega	et-te_val-mis-tus-te-ga	0.73
ettevalmistustöö	et-te_val-mis-tus_töö	0.40
ettevõte	et-te_võ-te	32.87
ettevõtet	et-te_võ-tet	8.00
ettevõtete	et-te_võ-te-te	37.60
ettevõtetele	et-te_võ-te-te-le	6.20
ettevõtetelt	et-te_võ-te-telt	0.87
ettevõtetes	et-te_võ-te-tes	6.67
ettevõtetest	et-te_võ-te-test	6.47
ettevõtja	et-te_võt-ja	4.13
ettevõtjad	et-te_võt-jad	9.13
ettevõtjaid	et-te_võt-jaid	2.53
ettevõtjate	et-te_võt-ja-te	6.93
ettevõtjatele	et-te_võt-ja-te-le	3.07
ettevõtlik	et-te_võt-lik	1.40
ettevõtlikum	et-te_võt-li-kum	0.27
ettevõtlikumad	et-te_võt-li-ku-mad	0.53
ettevõtlus	et-te_võt-lus	2.13
ettevõtluse	et-te_võt-lu-se	10.93
ettevõtlusega	et-te_võt-lu-se-ga	3.00
ettevõtlusse	et-te_võt-lus-se	0.60
ettevõtlust	et-te_võt-lust	2.93
ettevõtmine	et-te_võt-mi-ne	9.00
ettevõtmise	et-te_võt-mi-se	4.27
ettevõtmised	et-te_võt-mi-sed	3.53
ettevõtmisel	et-te_võt-mi-sel	1.27
ettevõtmisele	et-te_võt-mi-se-le	0.73
ettevõtmisena	et-te_võt-mi-se-na	0.47
ettevõtmisi	et-te_võt-mi-si	3.00
ettevõtmist	et-te_võt-mist	3.33
ettevõtmistega	et-te_võt-mis-te-ga	0.67
ettevõtmistes	et-te_võt-mis-tes	0.73
ettevõtmistesse	et-te_võt-mis-tes-se	0.13
ettevõtmistest	et-te_võt-mis-test	1.07
ettevõtte	et-te_võt-te	103.33
ettevõtted	et-te_võt-ted	0.27
ettevõttest	et-te_võt-test	3.67
etturiks	et-tu-riks	0.20
etv	etv	0.07
eukalüpti	eu-ka-lüp-ti	0.13
eum	eum	0.07
euro	eu-ro	10.40
euroabiga	eu-ro_a-bi-ga	0.07
euroametnike	eu-ro_a-met-ni-ke	0.33
euroasjatundjad	eu-ro_as-ja_tund-jad	0.07
eurod	eu-rod	0.27
eurodes	eu-ro-des	1.00
eurodesse	eu-ro-des-se	0.07
eurointegratsiooni	eu-ro_in-teg-rat-si-oo-ni	0.13
eurointegratsioonibüroo	eu-ro_in-teg-rat-si-oo-ni_bü-roo	0.13
eurokomisjoni	eu-ro_ko-mis-jo-ni	0.33
euroks	eu-roks	0.13
euroläbirääkimistel	eu-ro_lä-bi_rää-ki-mis-tel	0.13
eurolaul	eu-ro_laul	2.13
eurolaulu	eu-ro_lau-lu	0.40
eurolauluks	eu-ro_lau-luks	0.07
euroliidu	eu-ro_lii-du	7.00
euroliiduga	eu-ro_lii-du-ga	1.07
euroliit	eu-ro_liit	1.33
euroliitu	eu-ro_lii-tu	1.27
euromaade	eu-ro_maa-de	0.07
eurominister	eu-ro_mi-nis-ter	0.40
euroopa	eu-roo-pa	4.60
euroopalike	eu-roo-pa-li-ke	0.87
euroopaliku	eu-roo-pa-li-ku	3.73
eurooplase	eu-roop-la-se	1.47
eurooplased	eu-roop-la-sed	5.87
eurooplasest	eu-roop-la-sest	0.80
eurooplaste	eu-roop-las-te	4.87
europarlamendi	eu-ro_par-la-men-di	2.87
europarlamendiga	eu-ro_par-la-men-di-ga	0.07
europarlamendis	eu-ro_par-la-men-dis	0.53
europarlament	eu-ro_par-la-ment	0.60
europarlamenti	eu-ro_par-la-men-ti	0.33
euroraha	eu-ro_ra-ha	1.27
eurorahale	eu-ro_ra-ha-le	0.20
euroremonti	eu-ro_re-mon-ti	0.40
eurosihte	eu-ro_sih-te	0.07
eurot	eu-rot	15.13
eurouudised	eu-ro_uu-di-sed	0.07
eurovastaste	eu-ro_vas-tas-te	0.40
eurovisiooni	eu-ro_vi-si-oo-ni	0.33
eutanaasia	eu-ta-naa-si-a	0.67
eutanaasiaseadus	eu-ta-naa-si-a_sea-dus	0.07
eutanaasiat	eu-ta-naa-si-at	0.47
eutanaasiavaidluse	eu-ta-naa-si-a_vaid-lu-se	0.07
eutanaasiavastased	eu-ta-naa-si-a_vas-ta-sed	0.07
eva	e-va	0.07
evakuatsiooni	e-va-ku-at-si-oo-ni	0.07
evakueeruda	e-va-ku-ee-ru-da	0.27
ever	e-ver	0.60
evi	e-vi	0.67
evil	e-vil	0.13
evolution	e-vo-lu-ti-on	0.47
fääri	fää-ri	0.20
faas	faas	6.13
faasi	faa-si	2.27
faasis	faa-sis	13.13
fail	fail	4.67
faili	fai-li	0.33
failid	fai-lid	2.60
fakk	fakk	0.07
fakse	fak-se	0.47
faksi	fak-si	0.33
faksiga	fak-si-ga	0.33
fakt	fakt	0.53
fakte	fak-te	10.33
fakti	fak-ti	1.47
faktid	fak-tid	0.07
faktide	fak-ti-de	12.20
faktidega	fak-ti-de-ga	2.07
faktidest	fak-ti-dest	2.67
faktiga	fak-ti-ga	1.40
faktil	fak-til	0.67
faktilisele	fak-ti-li-se-le	0.27
faktilisi	fak-ti-li-si	1.00
faktist	fak-tist	2.33
fallilise	fal-li-li-se	0.07
fanaatilise	fa-naa-ti-li-se	0.40
fanaatilised	fa-naa-ti-li-sed	0.20
fanatism	fa-na-tism	0.53
fanfaarihelid	fan-faa-ri_he-lid	0.07
fänn	fänn	4.87
fänni	fän-ni	0.07
fännid	fän-nid	9.07
fännide	fän-ni-de	4.27
fänniklubi	fän-ni_klu-bi	0.20
fantaasia	fan-taa-si-a	0.07
fantaasial	fan-taa-si-al	1.47
fantaasiale	fan-taa-si-a-le	0.60
fantaasias	fan-taa-si-as	0.60
fantaasiat	fan-taa-si-at	4.27
fantaseerid	fan-ta-see-rid	0.07
fantaseerimine	fan-ta-see-ri-mi-ne	0.20
fantast	fan-tast	0.53
fantastiline	fan-tas-ti-li-ne	0.33
fantastilised	fan-tas-ti-li-sed	0.73
fantastiliselt	fan-tas-ti-li-selt	1.33
fantoom	fan-toom	0.67
farmaatsia	far-maat-si-a	2.20
farmaatsiafirmad	far-maat-si-a_fir-mad	0.13
farmi	far-mi	1.93
farmide	far-mi-de	1.73
farmijuhataja	far-mi_ju-ha-ta-ja	0.27
farsiks	far-siks	0.33
farsina	far-si-na	0.07
farss	farss	1.13
farssi	fars-si	0.07
fašismi	fa-šis-mi	0.87
fašismiohvrite	fa-šis-mi_ohv-ri-te	0.13
fašistide	fa-šis-ti-de	0.73
fašistlik	fa-šist-lik	0.33
fašistliku	fa-šist-li-ku	0.47
fassaadid	fas-saa-did	0.33
fast	fast	0.27
fat	fat	0.13
favoriidid	fa-vo-rii-did	0.47
feeling	fee-ling	0.80
feminismi	fe-mi-nis-mi	0.20
feministide	fe-mi-nis-ti-de	0.87
feministidel	fe-mi-nis-ti-del	0.13
feministlikku	fe-mi-nist-lik-ku	0.07
fenatsetiini	fe-nat-se-tii-ni	0.07
fennougristika	fen-no_ug-ris-ti-ka	0.53
fenomen	fe-no-men	0.13
fenomenile	fe-no-me-ni-le	0.93
feodaalne	feo-daal-ne	0.20
festival	fes-ti-val	0.07
festivali	fes-ti-va-li	1.53
festivalide	fes-ti-va-li-de	0.60
festivalil	fes-ti-va-lil	6.20
festivalile	fes-ti-va-li-le	2.60
festivalilt	fes-ti-va-lilt	0.60
fetopaatia	fe-to-paa-ti-a	0.13
fiaskot	fias-kot	0.07
fiat	fiat	0.27
figureeris	fi-gu-ree-ris	0.73
figuur	fi-guur	3.60
figuuriga	fi-guu-ri-ga	0.53
figuurile	fi-guu-ri-le	0.20
fikseerimine	fik-see-ri-mi-ne	2.33
fikseerimises	fik-see-ri-mi-ses	0.07
fikseerimist	fik-see-ri-mist	1.40
fikseerin	fik-see-rin	0.27
fikseeris	fik-see-ris	3.33
fikseerisid	fik-see-ri-sid	0.07
fikseerisin	fik-see-ri-sin	0.47
fikseeritakse	fik-see-ri-tak-se	2.80
fikseeritud	fik-see-ri-tud	12.00
fiktiivse	fik-tiiv-se	1.33
file	fi-le	0.07
filiaal	fi-li-aal	3.07
filiaali	fi-li-aa-li	0.07
film	film	0.27
filme	fil-me	15.80
filmi	fil-mi	7.93
filmiakadeemia	fil-mi_a-ka-dee-mi-a	0.40
filmid	fil-mid	0.07
filmida	fil-mi-da	2.47
filmides	fil-mi-des	5.73
filmidest	fil-mi-dest	4.00
filmiklubis	fil-mi_klu-bis	0.13
filmil	fil-mil	1.27
filmile	fil-mi-le	4.87
filmima	fil-mi-ma	0.53
filmimuusika	fil-mi_muu-si-ka	0.07
filmis	fil-mis	0.07
filmistuudio	fil-mi_stuu-dio	0.47
filmitakse	fil-mi-tak-se	0.67
filmite	fil-mi-te	0.07
filmitud	fil-mi-tud	1.27
filmiversioonis	fil-mi_ver-si-oo-nis	0.20
filmivõtted	fil-mi_võt-ted	0.20
filoloog	fi-lo-loog	3.27
filoloogi	fi-lo-loo-gi	0.20
filoloogia	fi-lo-loo-gi-a	2.27
filoloogiasse	fi-lo-loo-gi-as-se	0.07
filoloogiat	fi-lo-loo-gi-at	0.87
filosofeerida	fi-lo-so-fee-ri-da	0.67
filosofeerivad	fi-lo-so-fee-ri-vad	0.07
filosoof	fi-lo-soof	0.07
filosoofi	fi-lo-soo-fi	1.87
filosoofia	fi-lo-soo-fi-a	0.07
filosoofiat	fi-lo-soo-fi-at	3.00
filosoofiateaduskond	fi-lo-soo-fi-a_tea-dus-kond	0.47
filosoofiateaduskonna	fi-lo-soo-fi-a_tea-dus-kon-na	0.87
filtrid	filt-rid	0.87
finaal	fi-naal	0.13
finaali	fi-naa-li	7.20
finaalis	fi-naa-lis	16.67
finaalist	fi-naa-list	0.93
finaalkohtumistes	fi-naal_koh-tu-mis-tes	0.07
finaalkontserdil	fi-naal_kont-ser-dil	0.33
finaalmängus	fi-naal_män-gus	1.00
finaalseerias	fi-naal_see-ri-as	0.73
finaalturniiri	fi-naal_tur-nii-ri	0.07
finaalturniirile	fi-naal_tur-nii-ri-le	2.33
finalistid	fi-na-lis-tid	0.40
finants	fi-nants	0.07
finantseerima	fi-nant-see-ri-ma	1.33
finantseerimise	fi-nant-see-ri-mi-se	5.20
finantseerimisega	fi-nant-see-ri-mi-se-ga	0.60
finantseerimiseks	fi-nant-see-ri-mi-seks	3.20
finantseerimispõhimõtete	fi-nant-see-ri-mis_põ-hi_mõ-te-te	0.13
finantseerimist	fi-nant-see-ri-mist	1.27
finantseeritaks	fi-nant-see-ri-taks	0.13
finantsi	fi-nant-si	0.07
finantsorganisatsioonide	fi-nants_or-ga-ni-sat-si-oo-ni-de	0.20
finantsringkonnad	fi-nants_ring-kon-nad	0.07
finesse	fi-nes-se	0.13
finishieelne	fi-nis-hi-eel-ne	0.07
finishini	fi-nis-hi-ni	0.07
finishisse	fi-nis-his-se	1.07
firma	fir-ma	0.40
firmad	fir-mad	27.47
firmade	fir-ma-de	24.53
firmadel	fir-ma-del	3.33
firmadest	fir-ma-dest	4.87
firmaga	fir-ma-ga	4.60
firmajuhi	fir-ma_ju-hi	0.47
firmajuhti	fir-ma_juh-ti	0.07
firmal	fir-mal	5.93
firmalt	fir-malt	4.73
firmamärgi	fir-ma_mär-gi	0.47
firmas	fir-mas	11.27
firmasid	fir-ma-sid	7.73
firmasse	fir-mas-se	3.13
firmast	fir-mast	7.53
firmat	fir-mat	0.07
flag	flag	0.07
flamingo	fla-min-go	0.07
flirdib	flir-dib	0.20
flirtides	flir-ti-des	0.07
flirtima	flir-ti-ma	0.27
flopi	flo-pi	0.20
flora	flo-ra	0.07
florida	flo-ri-da	0.40
föderaalse	fö-de-raal-se	0.67
föderatiivsest	fö-de-ra-tiiv-sest	0.13
föderatiivsete	fö-de-ra-tiiv-se-te	0.07
föderatsioon	fö-de-rat-si-oon	0.40
föderatsioonis	fö-de-rat-si-oo-nis	0.07
följeton	föl-je-ton	0.07
följetoni	föl-je-to-ni	0.07
folkloori	folk-loo-ri	1.20
folkloorifestival	folk-loo-ri_fes-ti-val	0.27
folklooriks	folk-loo-riks	0.53
folkloristidel	folk-lo-ris-ti-del	0.40
fond	fond	8.40
fonde	fon-de	1.40
fondi	fon-di	0.07
fondid	fon-did	2.87
fondide	fon-di-de	4.13
fondile	fon-di-le	1.07
fondis	fon-dis	1.73
font	font	0.60
fonte	fon-te	0.13
fontese	font_e-se	0.07
fooliumi	foo-liu-mi	0.13
fööniga	föö-ni-ga	0.40
fööniksina	föö-nik-si-na	0.47
foorum	foo-rum	2.07
foorumis	foo-ru-mis	0.40
foorumisse	foo-ru-mis-se	0.07
foorumit	foo-ru-mit	0.60
for	for	30.20
fordi	for-di	0.33
formaalselt	for-maal-selt	0.07
formaalsus	for-maal-sus	0.60
formaat	for-maat	2.53
formuleeringu	for-mu-lee-rin-gu	0.60
formuleeringuid	for-mu-lee-rin-guid	0.53
formuleeritud	for-mu-lee-ri-tud	0.07
forsseeritult	fors-see-ri-tult	0.47
fortuna	for-tu-na	0.07
fortuuna	for-tuu-na	0.27
fortuunaks	for-tuu-naks	0.20
fosforiga	fos-fo-ri-ga	0.73
fossiilkütuste	fos-siil_kü-tus-te	0.53
foto	fo-to	0.67
fotoalbumis	fo-to_al-bu-mis	0.07
fotoaparaadi	fo-to_a-pa-raa-di	1.60
fotoaparaat	fo-to_a-pa-raat	1.87
fotoaparaati	fo-to_a-pa-raa-ti	0.20
fotod	fo-tod	14.13
fotode	fo-to-de	6.27
fotodega	fo-to-de-ga	1.60
fotograaf	fo-to_graaf	8.33
fotograafist	fo-to_graa-fist	0.20
fotogrammid	fo-to_gram-mid	0.07
fotokad	fo-to-kad	0.13
fotokas	fo-to-kas	0.07
fotokast	fo-to-kast	0.07
fotokunstnik	fo-to_kunst-nik	0.40
fotol	fo-tol	0.07
fotolabori	fo-to_la-bo-ri	0.07
fotosid	fo-to-sid	11.80
fotosüntees	fo-to_sün-tees	0.33
fotot	fo-tot	8.40
found	found	0.47
four	four	0.07
fraas	fraas	4.33
fraase	fraa-se	2.20
fraasi	fraa-si	0.80
fraasid	fraa-sid	2.53
fragmenti	frag-men-ti	0.60
fraktsiooni	frakt-si-oo-ni	0.60
fraktsioonid	frakt-si-oo-nid	1.40
fraktsioonidega	frakt-si-oo-ni-de-ga	0.20
fraktsiooniks	frakt-si-oo-niks	0.27
frangi	fran-gi	2.73
frank	frank	1.20
frantsiskaanide	frant-sis-kaa-ni-de	0.20
free	free	0.73
friends	friends	0.20
friikartuleid	frii_kar-tu-leid	0.27
friikartulid	frii_kar-tu-lid	0.47
friikartulit	frii_kar-tu-lit	0.07
friikartulitega	frii_kar-tu-li-te-ga	0.20
fritsu	frit-su	0.07
fritsud	frit-sud	0.07
from	from	5.67
front	front	0.33
frontaalse	fron-taal-se	0.20
frukt	frukt	0.13
fuajee	fua-jee	1.13
full	full	1.00
fun	fun	0.27
fundamentaalsemaks	fun-da-men-taal-se-maks	0.07
funk	funk	0.40
funkab	fun-kab	0.07
funktsionaalsest	funkt-sio-naal-sest	0.67
funktsionäärid	funkt-sio-nää-rid	0.20
funktsioneerida	funkt-sio-nee-ri-da	1.47
funktsioneerivat	funkt-sio-nee-ri-vat	0.40
funktsioone	funkt-si-oo-ne	19.07
funktsioonid	funkt-si-oo-nid	20.33
funktsioonide	funkt-si-oo-ni-de	23.53
funktsioonist	funkt-si-oo-nist	2.73
für	für	20.53
furgooni	fur-goo-ni	0.27
furious	fu-ri-ous	0.07
füsioloogia	fü-sio-loo-gi-a	2.93
füsioloogilise	fü-sio-loo-gi-li-se	4.27
füüsika	füü-si-ka	0.13
füüsikat	füü-si-kat	1.87
füüsikud	füü-si-kud	1.47
füüsiline	füü-si-li-ne	22.67
füüsilise	füü-si-li-se	27.07
füüsiliselt	füü-si-li-selt	0.20
füüsilist	füü-si-list	13.73
füüsilistelt	füü-si-lis-telt	0.20
gaas	gaas	0.27
gaasi	gaa-si	0.07
gaasijoaga	gaa-si_joa-ga	0.07
gaasijuhe	gaa-si_ju-he	0.13
gaasiküttel	gaa-si_küt-tel	0.13
gaasile	gaa-si-le	0.13
gaasipliidil	gaa-si_plii-dil	0.27
gaasipliit	gaa-si_pliit	0.27
gaasirünnakust	gaa-si_rün-na-kust	0.07
gaasisegu	gaa-si_se-gu	0.20
galaktika	ga-lak-ti-ka	0.13
galaktikad	ga-lak-ti-kad	0.33
galantsusega	ga-lant-su-se-ga	0.07
galerii	ga-le-rii	3.80
galeriide	ga-le-rii-de	0.27
galeriis	ga-le-riis	6.00
galeriisse	ga-le-riis-se	1.33
gallupi	gal-lu-pi	0.13
game	ga-me	0.07
ganz	ganz	0.07
garaaž	ga-raaž	0.87
garaaži	ga-raa-ži	0.80
garaažid	ga-raa-žid	0.13
garaažist	ga-raa-žist	0.73
garant	ga-rant	0.07
garanteeri	ga-ran-tee-ri	1.87
garanteerida	ga-ran-tee-ri-da	3.60
garanteerima	ga-ran-tee-ri-ma	1.27
garanteerime	ga-ran-tee-ri-me	0.13
garanteeritud	ga-ran-tee-ri-tud	0.07
garantii	ga-ran-tii	2.87
garantiid	ga-ran-tiid	2.93
garnituuriks	gar-ni-tuu-riks	0.07
gastrolle	gas-trol-le	0.07
gee	gee	0.07
geeli	gee-li	0.07
geelina	gee-li-na	0.07
geen	geen	3.73
geenide	gee-ni-de	7.87
geenides	gee-ni-des	0.80
geenius	gee-nius	4.93
geim	geim	2.13
geimi	gei-mi	2.40
geimides	gei-mi-des	0.40
geimis	gei-mis	3.27
gen	gen	1.87
geneetika	ge-nee-ti-ka	1.00
geneetikale	ge-nee-ti-ka-le	0.13
geneetilise	ge-nee-ti-li-se	6.87
generaator	ge-ne-raa-tor	1.27
generaatoreid	ge-ne-raa-to-reid	0.13
generaatorid	ge-ne-raa-to-rid	0.27
generation	ge-ne-ra-ti-on	0.07
generatsiooni	ge-ne-rat-si-oo-ni	0.33
genereerimiseks	ge-ne-ree-ri-mi-seks	1.07
geniaalne	ge-ni-aal-ne	4.20
geniaalsest	ge-ni-aal-sest	0.13
geograafia	geo_graa-fi-a	2.87
geograafiat	geo_graa-fi-at	1.20
geograafilisi	geo_graa-fi-li-si	0.60
geomeetria	geo-meet-ri-a	2.13
geomeetriliselt	geo-meet-ri-li-selt	0.13
gerberad	ger-be-rad	0.07
get	get	0.73
getoks	ge-toks	0.07
gigant	gi-gant	0.67
gigantseks	gi-gant-seks	0.13
giid	giid	3.47
giide	gii-de	0.27
giidi	gii-di	0.27
giidiga	gii-di-ga	0.20
giidina	gii-di-na	0.13
gildi	gil-di	0.20
gilditaoliste	gil-di_tao-lis-te	0.13
giljotiini	gil-jo-tii-ni	0.07
giljotiinikirve	gil-jo-tii-ni_kir-ve	0.07
gimme	gim-me	0.07
gin	gin	0.13
ging	ging	0.07
girl	girl	0.87
gladiaatorite	gla-di-aa-to-ri-te	0.67
gladioole	gla-di-oo-le	0.07
gladioolus	gla-di-oo-lus	0.07
glamuuri	gla-muu-ri	0.07
glasuuriga	gla-suu-ri-ga	0.20
globaalne	glo-baal-ne	5.33
globaalseks	glo-baal-seks	0.53
globaliseerumise	glo-ba-li-see-ru-mi-se	0.93
globaliseerumist	glo-ba-li-see-ru-mist	0.20
gloobuse	gloo-bu-se	0.27
gloobusele	gloo-bu-se-le	0.20
gold	gold	0.07
golden	gol-den	0.07
golf	golf	0.60
good	good	0.60
gooti	goo-ti	0.47
görlid	gör-lid	0.07
got	got	0.80
graafik	graa-fik	4.33
graafika	graa-fi-ka	0.07
graafikanäitus	graa-fi-ka_näi-tus	0.13
graafikat	graa-fi-kat	5.33
graafiku	graa-fi-ku	4.93
graafikust	graa-fi-kust	0.67
graafilisele	graa-fi-li-se-le	0.40
graatsiline	graat-si-li-ne	0.47
graatsiliselt	graat-si-li-selt	0.87
graatsilisem	graat-si-li-sem	0.07
gramm	gramm	1.20
grammatikat	gram-ma-ti-kat	3.60
grammatikavigu	gram-ma-ti-ka_vi-gu	0.20
grammi	gram-mi	3.27
grata	gra-ta	0.13
gravitatsioon	gra-vi-tat-si-oon	0.60
gravitatsiooniseaduse	gra-vi-tat-si-oo-ni_sea-du-se	0.13
greatest	grea-test	0.20
green	green	0.33
grillitud	gril-li-tud	0.13
grimass	gri-mass	0.53
grimasse	gri-mas-se	0.67
grimassi	gri-mas-si	0.07
grimassid	gri-mas-sid	0.20
grimassidest	gri-mas-si-dest	0.07
gripi	gri-pi	1.93
gripihaige	gri-pi_hai-ge	0.13
gripis	gri-pis	0.07
gripisarnased	gri-pi_sar-na-sed	0.20
gripiviirustest	gri-pi_vii-rus-test	0.13
gripp	gripp	1.53
gröönimaa	gröö-ni_maa	0.07
groteskne	gro-tesk-ne	0.67
group	group	0.27
grupi	gru-pi	41.40
grupid	gru-pid	8.33
grupikas	gru-pi-kas	0.13
grupile	gru-pi-le	4.07
grupis	gru-pis	17.07
grupist	gru-pist	3.93
grupiviisiline	gru-pi_vii-si-li-ne	0.13
grupiviisilises	gru-pi_vii-si-li-ses	0.13
grupp	grupp	22.47
gruppe	grup-pe	4.60
gruppidel	grup-pi-del	0.67
grusiinlastest	gru-siin-las-test	0.07
gruusia	gruu-si-a	1.67
guess	guess	0.07
gümnaasium	güm-naa-sium	4.73
gümnaasiumi	güm-naa-siu-mi	1.53
gümnaasiumis	güm-naa-siu-mis	5.67
gümnaasiumist	güm-naa-siu-mist	1.40
gümnasist	güm-na-sist	0.40
gümnasistide	güm-na-sis-ti-de	0.20
günekoloogi	gü-ne-ko-loo-gi	0.07
gurmaan	gur-maan	0.07
gurmaane	gur-maa-ne	0.07
guru	gu-ru	0.13
guud	guud	0.07
haab	haab	0.87
hääbub	hää-bub	1.20
hääbus	hää-bus	1.93
hääbusid	hää-bu-sid	0.47
hääbuv	hää-buv	0.47
hääd	hääd	1.00
haagi	haa-gi	0.27
haagib	haa-gib	0.33
haagid	haa-gid	0.47
haagist	haa-gist	0.40
haaki	haa-ki	0.40
haakida	haa-ki-da	0.53
haakristid	haak_ris-tid	0.07
haakuvad	haa-ku-vad	1.53
hääl	hääl	0.13
hääldades	hääl-da-des	0.47
hääldamine	hääl-da-mi-ne	0.73
hääldatav	hääl-da-tav	0.07
hääldub	hääl-dub	0.53
häälduses	hääl-du-ses	2.53
hääldust	hääl-dust	2.07
hääle	hää-le	23.73
hääled	hää-led	18.60
häälega	hää-le-ga	48.13
häälekalt	hää-le-kalt	2.00
häälekandja	hää-le_kand-ja	0.60
häälekas	hää-le-kas	0.53
häälel	hää-lel	23.80
häälele	hää-le-le	1.47
hääleõigus	hää-le_õi-gus	0.67
hääleõiguslikest	hää-le_õi-gus-li-kest	1.40
hääles	hää-les	13.73
häälest	hää-lest	6.20
häälestada	hää-les-ta-da	1.13
häälestunud	hää-les-tu-nud	0.47
hääleta	hää-le-ta	0.67
hääletada	hää-le-ta-da	6.93
hääletajatest	hää-le-ta-ja-test	0.07
hääletama	hää-le-ta-ma	3.60
hääletamas	hää-le-ta-mas	1.33
hääletamine	hää-le-ta-mi-ne	2.40
hääletamise	hää-le-ta-mi-se	4.27
hääletamisel	hää-le-ta-mi-sel	2.27
hääletamist	hää-le-ta-mist	1.87
hääletanud	hää-le-ta-nud	0.13
hääletas	hää-le-tas	6.60
hääletasid	hää-le-ta-sid	0.27
hääletasin	hää-le-ta-sin	0.53
hääletati	hää-le-ta-ti	1.07
hääletooniga	hää-le_too-ni-ga	0.80
hääletoonis	hää-le_too-nis	0.47
hääletu	hää-le-tu	0.60
hääletud	hää-le-tud	0.13
hääletult	hää-le-tult	9.20
hääletus	hää-le-tus	0.20
hääletust	hää-le-tust	0.93
hääletut	hää-le-tut	0.67
hääli	hää-li	20.27
häälikule	hää-li-ku-le	0.80
häälitses	hää-lit-ses	1.33
häälitsevad	hää-lit-se-vad	0.27
häälitsusi	hää-lit-su-si	1.53
häält	häält	53.53
häälte	hääl-te	8.87
häälteenamus	hääl-te_e-na-mus	0.80
häältest	hääl-test	5.60
haamer	haa-mer	0.07
haamri	haam-ri	2.13
haamriga	haam-ri-ga	1.53
haanja	haan-ja	0.33
haapsalu	haap_sa-lu	1.40
haarab	haa-rab	22.60
haarama	haa-ra-ma	0.07
haaramatu	haa-ra-ma-tu	0.20
haaramiseks	haa-ra-mi-seks	0.40
haaranud	haa-ra-nud	0.13
haaras	haa-ras	41.47
haarasid	haa-ra-sid	6.07
haarasin	haa-ra-sin	7.40
haarata	haa-ra-ta	18.47
haaratavaks	haa-ra-ta-vaks	0.13
haarati	haa-ra-ti	1.40
haaratud	haa-ra-tud	8.07
haarav	haa-rav	2.67
haaravad	haa-ra-vad	0.20
haaravalt	haa-ra-valt	0.40
haaravat	haa-ra-vat	1.00
häärberi	häär-be-ri	0.93
haardes	haar-des	1.87
haarem	haa-rem	0.93
haaret	haa-ret	1.93
haav	haav	3.07
haava	haa-va	5.13
haavad	haa-vad	4.93
haavadele	haa-va-de-le	0.27
haavaga	haa-va-ga	0.07
haavamiseks	haa-va-mi-seks	0.20
haavandeid	haa-van-deid	0.27
haavata	haa-va-ta	8.27
haavatud	haa-va-tud	2.47
haavlid	haav-lid	0.13
haavumise	haa-vu-mi-se	0.07
haavunult	haa-vu-nult	0.13
habe	ha-be	0.07
häbelikku	hä-be-lik-ku	0.13
häbelikkus	hä-be-lik-kus	0.47
häbeliku	hä-be-li-ku	1.40
häbelikud	hä-be-li-kud	0.80
häbelikult	hä-be-li-kult	7.07
häbematuks	hä-be-ma-tuks	0.20
häbematul	hä-be-ma-tul	0.13
häbematult	hä-be-ma-tult	2.47
häbematus	hä-be-ma-tus	0.07
habeme	ha-be-me	4.40
habemeajamismasina	ha-be-me_a-ja-mis_ma-si-na	0.27
habemega	ha-be-me-ga	5.67
habemenoaga	ha-be-me_noa-ga	0.67
habemesse	ha-be-mes-se	1.93
habemetüügas	ha-be-me_tüü-gas	0.20
habemik	ha-be-mik	0.80
habemiku	ha-be-mi-ku	0.07
habemikuks	ha-be-mi-kuks	0.07
habemikul	ha-be-mi-kul	0.07
häbene	hä-be-ne	3.60
häbeneb	hä-be-neb	1.40
häbened	hä-be-ned	0.53
häbeneda	hä-be-ne-da	4.33
häbenedes	hä-be-ne-des	1.73
häbenema	hä-be-ne-ma	2.40
häbenemata	hä-be-ne-ma-ta	0.07
häbenen	hä-be-nen	0.53
häbenenud	hä-be-ne-nud	0.33
häbenesin	hä-be-ne-sin	0.93
häbenetakse	hä-be-ne-tak-se	0.40
häbenevad	hä-be-ne-vad	1.33
habet	ha-bet	6.60
häbi	hä-bi	0.27
häbiasi	hä-bi_a-si	0.20
häbiks	hä-biks	0.87
häbiplekiks	hä-bi_ple-kiks	0.47
häbiplekist	hä-bi_ple-kist	0.07
häbiplekk	hä-bi_plekk	0.53
häbist	hä-bist	2.00
häbistava	hä-bis-ta-va	0.27
